topic,system,n_traces,PresenceRate,ProminenceMean,CitationShareMean,AlignmentMean,MeanResponseTimeMs,MedianResponseTimeMs,MeanCitationCount,time_start,time_end
unknown,aimode,32,0.96875,0.5401041666666667,0.2997271823355955,0.7125,3718.8,3718.8,1.4375,2026-04-27 14:51:14.449819+00:00,2026-04-27 14:51:14.449819+00:00
unknown,chatgpt_free,32,1.0,0.7510416666666666,0.38778825336895223,0.75,9062.5,9062.5,5.9375,2026-04-27 14:53:51.467797+00:00,2026-04-27 14:53:51.467797+00:00
unknown,chatgpt_paid,32,0.0,0.0,0.0,0.0,1312.5,1312.5,0.0,2026-04-27 14:49:01.626579+00:00,2026-04-27 14:49:01.626579+00:00
unknown,copilot,32,1.0,1.0,0.43046874973626953,0.69375,7875.0,7875.0,2.625,2026-04-27 14:52:44.214349+00:00,2026-04-27 14:52:44.214349+00:00
unknown,gemini,32,0.96875,0.5195227652464495,0.0,0.78125,2406.2,2406.2,0.0,2026-04-27 14:51:14.786775+00:00,2026-04-27 14:51:14.786775+00:00
unknown,google-ai-overviews,32,0.34375,0.3072916666666667,0.17291666652131943,0.1625,14500.0,14500.0,0.9375,2026-04-27 14:55:47.596317+00:00,2026-04-27 14:55:47.596317+00:00
unknown,perplexity,32,1.0,0.96875,0.14841269839407292,0.675,2000.0,2000.0,8.1875,2026-04-27 14:49:41.368956+00:00,2026-04-27 14:49:41.368956+00:00
